DATE,NAME,WATER_INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,RESERVOIR,WELL_TYPE
18/11/2021,BG-0711I,1061.083642,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0718I,774.1785716,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0720I,698.2341034,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0721I,883.5733698,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0722I,585.9619958,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0739I,2153.561108,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0754I,2308.729933,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0756I,2775.491744,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0758I,1553.329634,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0759I,2445.526112,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-0833I,1467.060304,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-0834I,903.4633331,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1139I,327.7158208,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1143I,2468.685415,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1145I,1937.670088,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1204I,2484.517458,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1206I,1515.515303,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1219I,1112.703634,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1262I,852.2079347,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1263I,1213.242218,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1280I,817.7280983,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1294I,1263.01541,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1297I,2399.053585,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1298I,383.71115,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1354I,627.4057193,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1358I,2228.450642,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1360I,1076.388902,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1422I,1432.025343,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1423I,298.4943249,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1429I,541.9885812,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1430I,1716.952385,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1432I,2184.774686,0,RAWA,RW,RAWA,Injector
18/11/2021,BG-1489I,597.1920111,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1491I,1235.345834,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1506I,1063.080237,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1521I,1085.35762,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1581I,1008.97568,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1588I,985.2731669,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1666I,1318.398095,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1692I,699.8439906,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1724I,654.9365319,0,RAWA,LW,RAWA,Injector
18/11/2021,BG-1768I,698.9187464,0,RAWA,LW,RAWA,Injector
18/11/2021,MG-0271I,1205.403115,0,RAWA,LW,RAWA,Injector
18/11/2021,MG-0400I,889.8037367,0,RAWA,LW,RAWA,Injector
18/11/2021,MG-0402I,1699.027049,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0604I,1447.761286,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0710I,3116.649354,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0711I,1066.959905,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0718I,774.1793509,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0720I,718.8103165,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0721I,883.5742591,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0722I,585.9623613,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0739I,2082.996922,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0754I,2286.658935,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0756I,2775.493475,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0758I,1540.326208,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0759I,2550.676834,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-0833I,1453.701571,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-0834I,883.1917594,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1139I,322.3934935,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1143I,2450.868346,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1145I,1919.365439,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1204I,2484.51906,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1206I,1500.592976,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1219I,1114.770732,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1262I,864.0412373,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1263I,1212.025375,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1280I,813.5674138,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1294I,1262.010519,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1297I,2460.984424,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1298I,392.3513128,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1354I,622.049731,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1358I,2201.23311,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1360I,1066.374532,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1422I,1477.462094,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1423I,298.4946253,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1429I,532.4597113,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1430I,1712.87076,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1432I,2141.784362,0,RAWA,RW,RAWA,Injector
17/11/2021,BG-1489I,579.6535063,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1491I,1234.829646,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1506I,1055.365184,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1521I,1067.548388,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1581I,1010.28936,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1588I,977.6910684,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1666I,1331.824605,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1692I,709.8078317,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1724I,636.6453178,0,RAWA,LW,RAWA,Injector
17/11/2021,BG-1768I,698.9193601,0,RAWA,LW,RAWA,Injector
17/11/2021,MG-0271I,1212.271074,0,RAWA,LW,RAWA,Injector
17/11/2021,MG-0400I,880.5078387,0,RAWA,LW,RAWA,Injector
17/11/2021,MG-0402I,1687.774284,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0604I,1387.709246,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0710I,3006.455187,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0711I,1045.907432,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0718I,774.1795796,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0720I,721.4946604,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0721I,883.5745202,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0722I,585.9628054,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0739I,2105.926312,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0754I,2254.349852,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0756I,2775.495578,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0758I,1540.326664,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0759I,2578.754391,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-0833I,1459.544508,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-0834I,881.6620212,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1139I,328.1773973,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1143I,2403.150093,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1145I,1855.294226,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1204I,2484.52088,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1206I,1497.531814,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1219I,1107.367299,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1262I,858.4627817,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1263I,1188.265234,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1280I,813.5678025,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1294I,1219.917577,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1297I,2468.547374,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1298I,393.5555009,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1354I,622.6125964,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1358I,2176.327175,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1360I,1068.625584,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1422I,1489.59483,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1423I,298.4947135,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1429I,531.7406673,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1430I,1706.895126,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1432I,2155.754637,0,RAWA,RW,RAWA,Injector
16/11/2021,BG-1489I,586.8717292,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1491I,1235.828157,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1506I,1058.91998,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1521I,1047.613769,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1581I,1005.585241,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1588I,979.5293937,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1666I,1331.873337,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1692I,708.0379896,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1724I,642.5890261,0,RAWA,LW,RAWA,Injector
16/11/2021,BG-1768I,698.919675,0,RAWA,LW,RAWA,Injector
16/11/2021,MG-0271I,1179.029382,0,RAWA,LW,RAWA,Injector
16/11/2021,MG-0400I,886.1988853,0,RAWA,LW,RAWA,Injector
16/11/2021,MG-0402I,1667.697147,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0604I,1311.974363,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0710I,2980.633462,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0711I,1060.717885,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0718I,774.1796241,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0720I,742.5181408,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0721I,883.574571,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0722I,585.9631111,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0739I,2038.505455,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0754I,2262.454602,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0756I,2775.497026,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0758I,1540.326752,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0759I,2656.94806,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-0833I,1487.664122,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-0834I,875.5420749,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1139I,338.1284786,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1143I,2404.542661,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1145I,1814.79035,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1204I,2484.522113,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1206I,1501.268638,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1219I,1112.576407,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1262I,873.4277673,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1263I,1184.455236,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1280I,813.5679981,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1294I,1211.318354,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1297I,2522.930369,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1298I,402.9864093,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1354I,625.3207747,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1358I,2175.277225,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1360I,1072.498045,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1422I,1523.38304,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1423I,298.4947307,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1429I,528.8638922,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1430I,1708.394771,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1432I,2114.67928,0,RAWA,RW,RAWA,Injector
15/11/2021,BG-1489I,575.7485778,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1491I,1243.6462,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1506I,1075.095035,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1521I,1023.430248,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1581I,1008.895411,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1588I,982.6917979,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1666I,1355.736901,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1692I,715.9381129,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1724I,625.112599,0,RAWA,LW,RAWA,Injector
15/11/2021,BG-1768I,698.9198239,0,RAWA,LW,RAWA,Injector
15/11/2021,MG-0271I,1178.222212,0,RAWA,LW,RAWA,Injector
15/11/2021,MG-0400I,905.0065077,0,RAWA,LW,RAWA,Injector
15/11/2021,MG-0402I,1642.376259,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0604I,1282.523129,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0710I,2910.602893,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0711I,1062.432521,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0718I,781.4478831,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0720I,672.2914248,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0721I,883.5754332,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0722I,585.9625858,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0739I,2121.576696,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0754I,2132.752357,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0756I,2775.494538,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0758I,1540.328255,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0759I,2765.221487,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-0833I,1573.253065,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-0834I,931.3879566,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1139I,351.9075697,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1143I,2286.646156,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1145I,1791.351666,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1204I,2484.52014,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1206I,1530.056403,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1219I,1113.178769,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1262I,840.147727,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1263I,1175.557894,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1280I,813.5681916,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1294I,1186.053601,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1297I,2550.358476,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1298I,371.4835372,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1354I,633.5641657,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1358I,2074.232037,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1360I,1077.861019,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1422I,1571.811058,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1423I,301.2970997,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1429I,555.1152855,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1430I,1684.402674,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1432I,2165.289225,0,RAWA,RW,RAWA,Injector
14/11/2021,BG-1489I,599.2109378,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1491I,1217.531982,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1506I,1123.46688,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1521I,1017.596824,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1581I,1009.277898,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1588I,988.7371019,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1666I,1350.137197,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1692I,673.9716661,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1724I,646.6457993,0,RAWA,LW,RAWA,Injector
14/11/2021,BG-1768I,703.2816044,0,RAWA,LW,RAWA,Injector
14/11/2021,MG-0271I,1132.469286,0,RAWA,LW,RAWA,Injector
14/11/2021,MG-0400I,953.355542,0,RAWA,LW,RAWA,Injector
14/11/2021,MG-0402I,1632.528332,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0604I,1166.623695,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0710I,2841.444057,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0711I,1062.186012,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0718I,781.446626,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0720I,674.9744708,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0721I,883.5740118,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0722I,585.9619329,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0739I,2212.332776,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0754I,2064.258278,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0756I,2775.491445,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0758I,1540.325777,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0759I,2883.511184,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-0833I,1646.233076,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-0834I,931.3864583,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1139I,366.9613511,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1143I,2218.020558,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1145I,1720.828472,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1204I,2484.517304,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1206I,1546.738599,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1219I,1113.091249,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1262I,841.3598584,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1263I,1162.981013,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1280I,813.5670413,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1294I,1161.31607,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1297I,2605.193812,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1298I,372.6870099,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1354I,640.5919666,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1358I,2026.41979,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1360I,1083.7176,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1422I,1622.924454,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1423I,301.296615,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1429I,555.1143924,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1430I,1671.731257,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1432I,2220.580929,0,RAWA,RW,RAWA,Injector
13/11/2021,BG-1489I,624.8437778,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1491I,1218.528168,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1506I,1164.88473,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1521I,980.5243853,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1581I,1009.221949,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1588I,993.5196321,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1666I,1364.093606,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1692I,669.1205342,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1724I,670.1710019,0,RAWA,LW,RAWA,Injector
13/11/2021,BG-1768I,703.2805889,0,RAWA,LW,RAWA,Injector
13/11/2021,MG-0271I,1111.948297,0,RAWA,LW,RAWA,Injector
13/11/2021,MG-0400I,996.3983695,0,RAWA,LW,RAWA,Injector
13/11/2021,MG-0402I,1593.776692,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0604I,1135.258054,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0710I,2802.913748,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0711I,1066.346972,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0718I,781.4461608,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0720I,666.9224891,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0721I,927.5937948,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0722I,585.9614089,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0739I,2295.395804,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0754I,2068.536114,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0756I,2775.488964,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0758I,1540.32486,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0759I,2991.773906,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-0833I,1706.07724,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-0834I,893.900968,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1139I,441.8907026,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1143I,2213.829019,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1145I,1685.351563,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1204I,2491.285383,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1206I,1565.933051,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1219I,1114.553966,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1262I,847.2771862,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1263I,1169.581188,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1280I,813.5664611,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1294I,1157.32215,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1297I,2678.130689,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1298I,369.074937,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1354I,646.3551659,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1358I,2039.905963,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1360I,1112.875376,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1422I,1669.705339,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1423I,301.2964356,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1429I,543.3376618,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1430I,1695.142243,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1432I,2271.185872,0,RAWA,RW,RAWA,Injector
12/11/2021,BG-1489I,671.2172466,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1491I,1215.533307,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1506I,1202.10908,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1521I,996.0216376,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1581I,1010.15113,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1588I,1017.330907,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1666I,1426.692415,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1692I,662.7649549,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1724I,691.7020734,0,RAWA,LW,RAWA,Injector
12/11/2021,BG-1768I,703.2801002,0,RAWA,LW,RAWA,Injector
12/11/2021,MG-0271I,1097.247007,0,RAWA,LW,RAWA,Injector
12/11/2021,MG-0400I,1063.743679,0,RAWA,LW,RAWA,Injector
12/11/2021,MG-0402I,1583.288697,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0604I,1004.824072,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0710I,2771.659859,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0711I,1061.204379,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0718I,781.4448339,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0720I,661.0419586,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0721I,971.6135778,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0722I,571.2169959,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0739I,2355.386018,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0754I,2069.013338,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0756I,2705.649969,0,RAWA,LW,RAWA,Injector
11/11/2021,BG-0758I,1540.322245,0,RAWA,LW,RAWA,Injector
